id,text
593906926129442000,"RT @KevinJPringle: A Lab/SNP arrangement is by far most popular #GE15 outcome in Scotland, so this is worst possible message for Labour: ht…"
593906926561427000,"RT @LeightonAndrews: Tories have 'given up on Britain', says Carwyn http://t.co/qjG0m1agzM"
593906926922117000,RT @abelardinelli: Tonight confirmed it: David Cameron and the Tories will cut child benefit if they win next week #bbcqt http://t.co/8zLZA…
593906927421267000,"Clear, direct and common sense. More proof that only #UKIP can bring the change needed to the current state of affairs."
593906927266078000,"RT @egsconservative: The Conservatives came out on top after the debate:
Con 65%
Lab 15%
Gre 15%
UKIP 5%
Vote Joshua Etherington tomorrow! …"
593906927307993000,"RT @RobMolloy92: This presenter hates Farage, is she planted?!  #AskNigelFarage"
593906929220657000,"RT @coljac5013: I watched 4 party leaders tonight
I think 3 are Liars
One was truthful
AND THAT MAN WAS NIGEL FARAGE
I WOULDN'T TRUST THE O…"
593906929497440000,"RT @EconBritain: Clegg did better than either Miliband or Cameron. Probably didn't win audience affections, but seemed to win its respect. …"
593906930021695000,RT @scottcrussell: Imagine a Labour leader saying 'I'd rather a Tory government' imagine that. What a tool.
593906930386624000,RT @spectator: Miliband’s refusal to admit that Labour overspent could cost him dear - @jgforsyth on #bbcqt http://t.co/Olo75Pdlr9 http://t…
593906930860556000,"RT @markwell66: #AskNigelFarage Nigel is more Prime ministerial then Cameron, Miliband &amp; Clegg put together!"
593906930562764000,"@RyanWatersUKIP @standuptoUKIP your make blatant lies, and all your doing is galvanising UKIP support."
593906931112218000,@holyroodmandy - first SNP broke Holyrood now it's going to break Westminster - All your systems are belong to us! ;)
593906932332797000,"RT @RhunapIorwerth: Official: Lab prefer Tory rule than deal with Plaid who share many Lab values, just want better future for Wales. Lab v…"
593906933091938000,"RT @thhamilton: Unexpectedly, it looks like UKIP want the royal coat of arms taken off the UK passport. http://t.co/ha36sEPClI"
593906933217767000,"@bgreysk That was my first thought but maybe preventing a Tory majority is more important to people, especially if they're Labour."
593906933578526000,Sam Rib the sneaky lil ukip supporter
593906933792387000,VoteSwap | Labour and Green supporters swap votes to keep out the Tories http://t.co/uXLc8dqhAF
593906934031491000,People flapping about Miliband’s comments have forgotten one thing: what politicians say and do are often not the same thing.
593906933939228000,Ooops. #UKIP rewording #NationalFront flyers now. https://t.co/wiEg63F4yZ #BirdsOfAFeather
593906934778044000,"Election in short.
Cameron: Long term economic plan
Miliband: Balance the books
Clegg: Dont lurch right or left
Farage: Bloody immigrants"
593906934606069000,"RT @HouseOfTraitors: This is why I am VOTING UKIP   #AskNigelFarage 
http://t.co/3SGM1lqyXj"
593906934828392000,"RT @papa_face: I seriously don't understand how you can disagree with anything said. He was well informed, clear, sincere and honest. #UKIP…"
593906935587590000,RT @JeremyJHardy: The good thing about election time is the Tories work overtime to remind you they are horrible scum
593906935725953000,"RT @afneil: Guardian/ICM poll: 44% of viewers  that Cameron was ""best on the night"", compared to 38% for Miliband and 19% for Clegg"
593906935486947000,"RT @WhyToVoteGreen: Michael Portillo: #Trident is not independent, not a deterrent - it's a phallic symbol &amp; a huge waste of money. A Tory …"
593906935755317000,"RT @westway_boy: @sturdyAlex The #bbcqt 'Leeds businesswoman' Catherine Shuttleworth, is a signatory of Tories/Telegraph dodgy letter. http…"
593906936308969000,@hrtbps have u seen you've been mentioned in the Sun nation price on the debates? Tagged as a Tory party member too http://t.co/V2YZA97POR
593906936820703000,@jimvghan @blogdignag we need to teach the labour establishment a lesson that ordinary people are fed up and will vote UKIP.
593906937454063000,"RT @KevinJPringle: A Lab/SNP arrangement is by far most popular #GE15 outcome in Scotland, so this is worst possible message for Labour: ht…"
593906937655390000,"RT @papa_face: Nigel Farage: he doesn't need to be told how to answer a question, he just answers it with conviction and sincerity. #AskNig…"
593906939148533000,@NaeBorder @ScotlandTonight @bbcqt  SNP abstain .. Tories will support Milliband/Balls budget - it's actually Cameron/Osborne's anyway!!
593906938599100000,"Watch unimpressed Question Time audience savage Cameron, Miliband and Clegg http://t.co/oT7gwt2UIu http://t.co/z9rexC6F8W"
593906939798618000,"@Mabbutt01 @XxPLWxX @avantiproperty demise of the armed forces happened when Tories came into power, it's the reason me and many others"
593907057469849000,"RT @BBCJamesCook: Ed Miliband says he'd rather not have a Labour government than do a ""confidence and supply"" deal with the SNP. #GE2015"
593907059759968000,"@jaacob_d @JamieHartley12 Nigel Farage, the savior 🙌🏿🙌🏿🙌🏾🙌"
593907059990593000,RT @Staircase2: #AskNigelFarage when #UKIP says foreigners are all taking our jobs are they the same foreigners who are all on benefits or …
593907060934316000,RT @blairmcdougall: Ed just called SNP bluff. Now up to them whether they let Tories in. Will they keep promise not to bring down labour or…
593907062331027000,RT @QuietNotStupid: Nick Clegg is 'distressed' by the increase in foodbank use. He could have stopped the increase in benefit sanctions but…
593907062633017000,Least the @BBC decided to be a little more fair this week and not have an anti @UKIP  selected audience again. #AskNigelFarage
593907062821662000,RT @Plaid_Cymru: .@LeanneWood: Ruling out a deal with SNP was irresponsible of Miliband. I thought he wanted to stop the Tories. #Plaid15
593907063274622000,RT @AngusMacNeilSNP: @DavidPBMaddox Miliband has written his resignation letter ... next Lab leader will deal with SNP #simple :)
593907063694172000,RT @NickServini: .@welshlabour say tonight all of the comments from @Ed_Miliband in relation to the SNP apply to Plaid in exactly the same …
593907063794900000,"RT @thhamilton: Unexpectedly, it looks like UKIP want the royal coat of arms taken off the UK passport. http://t.co/ha36sEPClI"
593907063601950000,"RT @mmaher70: Finally! Exposed! The Deficit Myth! So, David Cameron When Are You Going to Apologise? http://t.co/6F5gVVsl1T  @HuffPostUKPol…"
593907065342558000,Watching #bbcqt. David Cameron was just Ed Miliband's warm up act... the audience are getting into their stride now; tougher on Miliband!
593907065250291000,@stewartbremner @WingsScotland good grief it looks like milliband would consider a labour Tory coalition
593907065871032000,@Eddie_At_Skaro @UKLabour will then need to get the Tories to vote through the unpopular stuff. Wonder how that will work out for them :p
593907065158029000,"Election offers more of the same under Labour/Tories or a bright fresh start with @Plaid_Cymru 

#Llanelli http://t.co/k8YywPT5uo"
593907066219167000,RT @MirrorPolitics: 7 things David Cameron said on tonight's Question Time debate that weren't *quite* correct http://t.co/NTmOUnYJKc http:…
593907066655416000,@PaulineinAlba @NicolaSturgeon But Nicola sturgeon is the highest paid politician in the whole of the UK!
593907067200606000,"as much as I don't like UKIP, I have to admit Nigel Farage is a good public speaker. that's what makes him dangerous #AskNigelFarage"
593907067863334000,RT @Staircase2: #AskNigelFarage when #UKIP says foreigners are all taking our jobs are they the same foreigners who are all on benefits or …
593907067884335000,"RT @Ed_Miliband: The choice: 
→child benefit and tax credits protected by Labour
→child benefit and tax credits slashed by the Tories http:…"
593907068513472000,"Labour has become Tories with red ties in the past few years, up the snp and sturgeon"
593907069029371000,"RT @nataliemcgarry: Ed Miliband has alienated a whole generation of their own voters - in Scotland &amp; rUK - by disrespecting democracy, they…"
593907069092294000,"BBC News - Question Time - Miliband stumbles, Cameron dodges http://t.co/uRjmF7qIXy"
593907069289365000,"RT @UKIP: #UKIP Leader @Nigel_Farage: ""I am pro immigration. But I'm pro CONTROLLED immigration""  #AskFarage #AskNigelFarage http://t.co/v0…"
593907069226504000,RT @rich_falconer: @JimForScotland You'd rather have the Tories in power than work with a left wing party? Couldn't make it up.
593907069285171000,"RT @GeorgeAylett: A reminder of how the Bedroom Tax works.
Cameron introduced it.
Clegg supported it.
Miliband will axe it.
#bbcqt http://t…"
593907069142564000,RT @HuffPostUK: The Tory spin message about David Cameron's performance is a bit obvious #bbcqt http://t.co/yihDlG5NVo http://t.co/KsqFCqwS…
593907069239046000,"It appears the only adjectives that the @Conservatives know are ""strong"" and ""commanding"" #Conservative #bbcqt  https://t.co/O4DBUWFIZw"
593907070388314000,"RT @Telegraph: Tomorrow's Daily Telegraph front page: ""Miliband stumbles over his spending record"" http://t.co/OuZsb03IWx"
593907070291804000,RT @Alan94943888: @kdugdalemsp @Ed_Miliband Eh? Miliband just said he will hand power to Tories rather than work with SNP...you are finishe…
593907071797600000,RT @Staircase2: #AskNigelFarage when #UKIP says foreigners are all taking our jobs are they the same foreigners who are all on benefits or …
593907071864721000,The choice is clear in Scotland. The more people vote for SNP the fewer seats for Labour &amp; certainty of a Tory Gov! https://t.co/b2spp2CkIF
593907072519012000,#TheIslandWithBearGrylls got me thinking of a great tv show............          David Cameron on minimum wage #MissionSurvive
593907073047515000,RT @Staircase2: #AskNigelFarage when #UKIP says foreigners are all taking our jobs are they the same foreigners who are all on benefits or …
593907073580142000,"RT @HuffPostUKPol: Watch unimpressed Question Time audience savage Cameron, Miliband and Clegg http://t.co/oT7gwt2UIu http://t.co/z9rexC6F8W"
593907074100256000,RT @Alan_Currall: David Cameron's father left assets in tax haven  - #c4news http://t.co/qGUu5bXmuW
593907074679119000,"RT @Telegraph: Tomorrow's Daily Telegraph front page: ""Miliband stumbles over his spending record"" http://t.co/OuZsb03IWx"
593907074519715000,RT @BBCJamesCook: SNP leader @NicolaSturgeon - Scotland would never forgive Labour for preferring a Tory govt to a deal with the SNP. http:…
593907075408887000,RT @Different_Name_: Ed Miliband is saying he would rather pass power to the Tories than accept Scottish democracy. Wow. Just wow.  #bbcqt
593907076327419000,RT @A6er: Labour have 3 point lead in 50 most marginal Tory-held seats | LabourList http://t.co/nu2Vz0MLWo
593907077522817000,RT @blairmcdougall: Salmond on Sky encouraging SNP vote in Scotland Plaid vote in Wales &amp; Green vote in England. Not even pretending he wan…
593907077065629000,@bythewatersedge @loppo3587 @UKIP @JohnBickleyUKIP http://t.co/clrOV1ElL8
593907078089023000,@firstfinequine @LesleyRiddoch @traquir @ScotlandTonight @bbcqt And the price of brent crude today compared to SNP white paper is?
593907079129227000,RT @paul__johnson: It was an audience that smelled blood and went for it. @Freedland on #bbcqt http://t.co/NG3rdIcepC
593907079301193000,"RT @PeterDilworth1: Was this the night Miliband stumbled?asks @bbcnickrobinson. Er no, the biased BBC political editor just made that up. h…"
593907079766790000,"RT @BarnabyEdwards: I've had great responses to my tweets from Tory, Lib Dem, Labour, Green and SNP voters. From UKIP supporters I've only …"
593907080358146000,RT @JeremyJHardy: The good thing about election time is the Tories work overtime to remind you they are horrible scum
593907080542724000,RT @kieranburton98: Impressed with Ed Milliband tonight
593907080890810000,RT @scotbot: The #bbcqt claps that greeted Ed Miliband's snubbing of Scotland shows that we're considered 2nd class here in the UK http://t…
593907081763160000,RT @agwhitchurch: @BlatBlatKLANG @AntiAusterityUK @WhyToVoteGreen Absolutely. You won't hear Farage complain about TTIP
593907082228805000,Labour would rather a Tory government than have a government where Scotland has a say. That's quite incredible to think!! #VoteSNP #SNP
593907082912538000,"Yeah, that is pretty messed up... https://t.co/hklXrHf9Fu"
593907082820198000,RT @AlanUkip: @Nigel_Farage did well on the @bbcqt go @UKIP
593907083348733000,BREAKING NEWS: Response from complaint + tweet using hashtag #stopBBCbias https://t.co/uf3QfZFmR8 via @UKChange
593907084141436000,RT @davidtorrance: Minority government will allow Ed Miliband to call Nicola Sturgeon’s bluff | Martin Kettle http://t.co/IeocfrFadK
593907084095258000,"RT @BBCNews: Friday's Telegraph: ""Miliband stumbles over his spending record"" http://t.co/BiiXuUK4hI #BBCPapers #tomorrowspaperstoday (via …"
593907084133068000,"RT @DaftLimmy: Fair to say that FPTP is shite. As somebody pointed out, SNP could take almost every seat with only 50% of the vote. That is…"
593907084619554000,#bbctw sarcastic Michael Portillo proving himself a true member of the nasty Tory party
593907084720250000,"RT @KevinOnEarth: @surrey21lady @Ed_Miliband Hmm, so #Tories can't argue with stats &amp; truths, turn to #cartoons? #DesperateDave #Cameron"
593907087115169000,"RT @DaftLimmy: Polls predict almost every Scottish seat going to the SNP, yet we're going to be run by Tories anyway. #BetterTogether #Stro…"
593907087647858000,RT @jongaunt: Bias on @bbcquestiontime barring @Nigel_Farage @UKIP @ukipwebmaster hear my views http://t.co/hhtwbGr9Ul      or http://t.co/…
593907088499286000,"RT @EnglishPapist: It's baffling that people can shake their head when UKIP say that the demand on housing, NHS etc. grows as the populatio…"
593907089157795000,RT @Chris_J_Wallis: Nigel Farage is answering the actual questions. I'm agreeing with him as well.
593907091531800000,RT @AngusMacNeilSNP: #Wow fascinating @bbclaurak has report that Gus O'Donnell talking of changing electoral system when it benefits SNP -w…
593907091489824000,@kieranburton98 @cjfaraway Saying he will disregard the democratic will of Scots who choose to elect SNP MPs is not impressive in my books.
593907091947008000,RT @UKIP: #UKIP Leader @Nigel_Farage on Iraq and Libya #AskFarage #AskNigelFarage #bbcqt http://t.co/8jUBGtpwT3
593907092009984000,RT @alanthegasman: @ScotlandTonight @bbcqt it feels a bit like a threat. Vote for us or we'll set the Tories on you.
593907092932665000,RT @Nigel_Farage: Thanks for watching #AskNigelFarage! If you want more detail please visit http://t.co/YMvAusaXi8
593907093557641000,RT @Staircase2: #AskNigelFarage when #UKIP says foreigners are all taking our jobs are they the same foreigners who are all on benefits or …
593907093662474000,RT @JimForScotland: Labour has called SNP bluff. The SNP must now be clear: are they willing to prevent or bring down a Labour government &amp;…
593907093142446000,#UKIP http://t.co/ceq2kZCrnB
593907093662478000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593907093834457000,"RT @KevinJPringle: A Lab/SNP arrangement is by far most popular #GE15 outcome in Scotland, so this is worst possible message for Labour: ht…"
593907094493011000,@KirstieMAllsopp I know people on zero hour contracts but none are on twitter.All HATE their zero hour contracts. Tory Spin that most happy.
593907094698491000,"RT @Charles_HRH: David Cameron, Ed Miliband, Nick Clegg. Snog, Marry, Avoid? #bbcqt"
593907094555926000,"RT @LabourEoin: Do not retweet this. I repeat, do not retweet this......... David Cameron would be most upset. #BBCqt http://t.co/5D2pKCstr3"
593907095348584000,"RT @RobMolloy92: This presenter hates Farage, is she planted?!  #AskNigelFarage"
593907095268925000,RT @Sol_00: @ScotlandTonight @bbcqt That it shows what Labour has become. They'd rather a Tory government than work with SNP &amp; other progre…
593907095902257000,"RT @debbiegee41: @ScotlandTonight @clan_macdonald @bbcqt that Ed Miliband just handed the keys to Cameron. ""Rather a Tory Govt than deal wi…"
593907096258781000,RT @Joy_ox: The amount of support for UKIP's policies on #AskNigelFarage concerns me a great deal
593907096187478000,RT @piersmorgan: Miliband just bare-face lied about the SNP. Of course he'd do a deal with them. He killed off his own brother for power.
593907096518860000,"RT @PeteWishart: What an appalling interview with Murphy. Evasive, not answering the questions, it's all the SNP's fault. Desperate and doo…"
593907096724307000,"@YESthatcherDead @JimForScotland exactly, @theSNP bluff?, do you think we're as sleekit and shifty as either Tories or Labour #jogonjim"
593907097319907000,RT @AdamFairclough: Delighted to see Ed Miliband and Labour being called out on their lack of economic strategy - they're not getting my vo…
593907099563876000,UKIP - hoovering up the votes of the politically inept since 2015.
593907099916214000,RT @HelenP3617: Did you hear that #Wales?? Ed Miliband has just condemed us to another 5 years of Tory rule. Time 2 vote #Plaid15  https://…
593907100578877000,"RT @DanHannanMEP: Ed Miliband claims that ""no one"" is proposing an EU army. Er, Ed...
http://t.co/tO7OwOvT6g http://t.co/H70oCunRal"
593907101199634000,"RT @marcuschown: Retweet if you think David Cameron is on the side of tax avoiders rather than nurses, firefighters, teachers and other ord…"
593907100989927000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593907101421805000,Hey @_Cheese_23_ i don't know if bc I was there when you proposed or what that Tory thinks I'm her husband but shes treating me like a jerk
593907102319513000,RT @nedsimons: Ed Miliband almost falls off stage https://t.co/GPOtDOVl5K
593907102239830000,"RT @EtonOldBoys: Labour surge ahead in the Polls after tonights debate 
LAB - 38% (+1)
CON - 29% (-1)
UKIP - 12% (-)
LDEM - 8% (-1) 
GRN - …"
593907102810284000,"RT @YasinDin: #StephenHawking: The #NHS ""must be preserved from commercial interests who want to privatise it"" #UK #Tories #Labour http://t…"
593907102713778000,"RT @tobyperkinsmp: As Tory press grows ever more desperate, just think -Britain could be just 7 days away from a PM who owes Murdoch nothin…"
593907103376474000,RT @sunny_hundal: I think the SNP have just realised they don't have much negotiating leverage with Labour at election. They have no choice…
593907103934369000,"@BradenDavy Davy isn't a Labour candidate, he's just an anti-SNP candidate."
593907103783329000,"RT @traquir: @ScotlandTonight @bbcqt What's your reaction #scotnight 
Scots told no matter how strongly they vote SNP ,Tory&amp;Lab say exclude…"
593907102659252000,"RT @MeltonBlue: David Cameron offering strong leadership, a clear economic plan and a brighter, more secure future for our country."
593907105234612000,RT @SpringRain1967: @LabourEoin Labour should have used this each and every time the Tories wheeled out the over spending myth.
593907105331060000,"RT @DawgsIsland: @ElContador2000 @kel_emvor @CatMcFarlane UKIP "" battle formations"" @CatMcFarlane @ukneeds @kel_emvor @Nigel_Farage @Isolto…"
593907106773934000,"RT @tcgriffin: Not what happens - Cameron resigns if he doesn't have the votes, Ed becomes PM, SNP decides whether to support him. https://…"
593907106543198000,RT @Plaid_Cymru: Miliband confirms he would rather let Tories in than work with SNP @RhunapIorwerth https://t.co/8r3eC0WF1E #Plaid15 #GE2015
593907108116045000,RT @indycyclist: If I were a Labour voter in England I would be raging at the prospect of Miliband handing power over to the Tories to spit…
593907108053184000,Are you surprised??????? https://t.co/CZwe44OQYH
593907108384526000,@stevenroy27 But SNP won't let Tories in either. They will support Labour minority even if it isn't coalition or confidence &amp; supply.
593907108640358000,"RT @Stana_Katic: Women of #Castle havin a laugh.
@btwprod @lizbeth4beauty @monixdecastro @prgirl31 Meg June Lillie Mel Irena &amp; Tory. http:/…"
593907110213079000,"RT @BrynTeilo: Might we just consider which parties &amp; politicians got the UK into £1.5 TRILLION debt &amp; a decade of AUSTERITY ~ Labour, Tori…"
593907110745890000,@_owenakers Vote UKIP
593907111060471000,@standuptoUKIP I am voting UKIP stop undermining my opinion I have a voice
593907110641070000,RT @mrBishboshed: A genuine performance from the sort of politician the UK needs. #AskNigelFarage #election #UKIP Sensible policies for eve…
593907111454777000,"@simon3862 SNP will vote with Labour, Labour will not vote with with SNP. Theres a difference."
593907111748308000,"I thought it would be Cameron who ended the union.  Looks like it will be @Ed_Miliband,   A disgusting tory in red tie"
593907111798697000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593907111710588000,RT @Nigel_Farage: Thanks for watching #AskNigelFarage! If you want more detail please visit http://t.co/YMvAusaXi8
593907112167616000,RT @Jason_Spacey: Nigel Farage is right when he says that Ukip supporters aren't closet racists. Most of the ones I've met are openly racis…
593907112591400000,RT @ad5red: I fucking love Farage. What a proper leader. #VoteUKIP
593907112989880000,RT @Independent: Nigel Farage is talking about migrants with HIV again...  http://t.co/7Sqs2Tctan http://t.co/TF8KhioRQz
593907113606385000,@MaxBaker_1 labour are shit as well don't get me wrong I just don't see how the tory's can benefit anyone who earns less than 150k a year😂
593907114248171000,RT @sinkaspud: I don't need no more details Nigel. I'd vote for you twice if I possibly could! Come on #UKIP https://t.co/kSegHDIa7m
593907114365591000,RT @SLATUKIP: Ooops. #UKIP rewording #NationalFront flyers now. https://t.co/wiEg63F4yZ #BirdsOfAFeather
593907114659184000,RT @TheRedRag: How can Miliband claim 'We built Schools and Hospitals' we haven't paid for them yet. He's on #PlanetLectern #FreeTheLectern
593907114495635000,RT @Staircase2: #AskNigelFarage when #UKIP says foreigners are all taking our jobs are they the same foreigners who are all on benefits or …
593907115611320000,RT @telsah1: NIGEL FARAGE FOR PRIME MINISTER.   UKIP FOR GOVERNMENT. See #UKIP Manifesto &gt;&gt; http://t.co/QZRB5I39WA
593907115711930000,I'm afraid I missed Mr Farage. And no doubt the feeling was mutual.
593907115925905000,"@Nigel_Farage On the basis that it's those at the top screwing it all up, UK should dovetail in quite well. UKIP is our wedge. HIt it hard!"
593907115921678000,"RT @ryan_murton: #AskNigelFarage The reality is that everyone will look back in 2025 and say ""Farage was right all along"""
593907116244606000,RT @NPickavance: FT backs Tories! Who'd have guessed that FT leader writer Jonathan Ford was photod posing nxt to Boris in Uni club? http:/…
593907117377060000,"RT @carleensays: Hail Mary pass, last throw of the dice, all or nothing gamble from @Ed_Miliband on #bbcqt to scare Scotland away from voti…"
593907117356113000,RT @Jason_Spacey: Nigel Farage is right when he says that Ukip supporters aren't closet racists. Most of the ones I've met are openly racis…
593907115699412000,@SamuelFitt Hiss ! Opinion in the absence of evidence Is is prejudice. #BelieveInBritain #VoteUKIP #UKIP #notracist #reflect
593907118647996000,RT @ImNotMrGreen: @lorac22allen @MikkiL Farage is right the NHS does not have the structure to cope with extra millions of people using it
593907118287233000,RT @StuartMDarling: The word 'mafia' has been used to describe Labour in Scotland. You get a feeling of that from this: http://t.co/ubIh3wz…
593907119545548000,"The backpedal - http://t.co/MhhzysQNfH http://t.co/MhhzysQNfH

#SNP #GE2015"
593907120279592000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593907120837386000,RT @DawgsIsland: @ElContador2000 @kel_emvor @CatMcFarlane Just imagine UKIP are the 300(good guys) this will get you in the mood https://t.…
593907120690442000,General Election 2015 live: Here is how a night of grilling for political leaders unfolded: David Cameron defended his record and mad...
593907121437155000,"RT @Nigel_Farage: Miliband says its ""unlikely"" there'll be further transfer of powers to EU, one day after the EU proposes a common migrati…"
593907121621721000,@DaftLimmy only if that cunt miliband keeps being a dick refusing to use the SNP. #miliband #cock #addmoreexpletives
593907122599002000,"Meet the Ukip housing spokesman raking in £800,000 in Housing Benefit http://t.co/na1K67KWvb"
593907122838069000,"RT @ukip_sththanet: @vienesewaltz @trikyd Yes me too, She tried her very  best to unsettle Nigel, but it didn't work did it. Onwards and up…"
593907122913615000,RT @craigeylesffc: Poor bbc performance again trying to get @Nigel_Farage  to rush his answers but he still smashed it #UKIP #AskNigelFarage
593907123114893000,RT @labour52rose: 7 things David Cameron said on Question Time that weren't *quite* correct http://t.co/YkxLCeo4wU
593907123190419000,@MrsCupcake79 80 years of Labour control in Glasgow- slums still exist-not the SNP that have driven down standards in Scotland.
593907123077181000,Isn't a Milifandom a female contraceptive device? https://t.co/hpHKHjv0SK
593907123299426000,"RT @WelshGasDoc: .@RhunapIorwerth If coalition is to happen, then I would much prefer Lab with Plaid/SNP than regressive alternative of Tor…"
593907123517562000,RT @bobhas1: #AskNigelFarage well i think we can safely say Farage was the most competent straight talking honest politician on display ton…
593907124230557000,"@bbcquestiontime Where is David Cameron going to find all this money from, he is not going to cut yet no tax rises so where will he cut from"
593907124805107000,"BBC Question Time: election debate live: David Cameron, Ed Miliband and Nick Clegg take question from the BBC audience in final telev..."
593907125254004000,"RT @ShneurOdze: I'm in awe of the @ukip &amp; @Nigel_Farage social media team &amp; just how much they've come on, which is amply reflected in reco…"
593907125258166000,"RT @GAPonsonby: .@PeterKGeoghegan on @ScotlandTonight says Miliband's 'I'll let Tories in' is ""final nail in Labour's coffin"". #scotnight"
593907125270802000,RT @Staircase2: #AskNigelFarage when #UKIP says foreigners are all taking our jobs are they the same foreigners who are all on benefits or …
593907125396602000,"RT @DaftLimmy: Fair to say that FPTP is shite. As somebody pointed out, SNP could take almost every seat with only 50% of the vote. That is…"
593907126357000000,"RT @SLATFascists: #UKIP candidate for Heywood &amp; Middleton either racist or so stupid that he doesn't know what ""condone"" means. http://t.co…"
593907127334400000,RT @Staircase2: #AskNigelFarage when #UKIP says foreigners are all taking our jobs are they the same foreigners who are all on benefits or …
593907127908962000,"RT @ButchCredo: @Nigel_Farage @UKIP On reflection better for Nige to speak later, it puts clear space between the lying spinners and man wh…"
593907127850246000,"RT @thhamilton: Unexpectedly, it looks like UKIP want the royal coat of arms taken off the UK passport. http://t.co/ha36sEPClI"
593907127917408000,RT @HTScotPol: Miliband's refusal to govern w #SNP deal suggests he's written off Labour's chances in Scotland - nowt to lose if there's a …
593907128169037000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593907128500428000,RT @Celebs4indy: LESLEY RIDDOCH 'could a new minority PM really behave as if democratically elected MPs were untouchables?' #ge2015 http://…
593907129607565000,"BBC Question Time: election debate live: David Cameron, Ed Miliband and Nick Clegg take question from the BBC audience in final telev..."
593907130060644000,RT @EllenapGwynn: @PeteWishart neither will the Welsh @Plaid_Cymru @LeanneWood Ed Milliband and @Labour will be toast. 'Cut off his nose to…
593907130371039000,if Ed Milliband gets in we're all fucked.
593907130727591000,"RT @AlanRoden: Scenario: Lab largest party, minority Govt. SNP opposes policy, Lab won't budge. Cons vote against, but Lab has more MPs. Wh…"
593907131583172000,A don't get how someone can be Scottish and not support SNP
593907131914526000,RT @NickServini: .@welshlabour say tonight all of the comments from @Ed_Miliband in relation to the SNP apply to Plaid in exactly the same …
593907132002652000,"RT @liarpoliticians: There was no runaway winner in LibLabCon Question Time Q&amp;A, but the biggest loser was Ed Miliband. He was trashed on e…"
593907132359139000,"RT @KevinJPringle: One of many bizarre things about @Ed_Miliband's anti-SNP stance is he doesn't reject deal with LibDems, who imposed aust…"
593907133026033000,"RT @LabourEoin: Do not retweet this. I repeat, do not retweet this......... David Cameron would be most upset. #BBCqt http://t.co/5D2pKCstr3"
593907133428723000,RT @MattHancock2015: Stark contrast. David Cameron reminded us how far Britain's come. Miliband refused even to admit there was a problem h…
593907133487321000,⭐️ #UK • BBC Question Time sketch: David Cameron v Ed Miliband... and Liam Byrne: In a special edition for the... http://t.co/qUw9vPFTJA
593907133940391000,"RT @WantEnglandBack: #Bbcqt

Not the first time I've been impressed with Nigel Farage. Clear, direct and concise. Now an established part o…"
593907134523387000,"RT @LabourEoin: Cameron boasting about job creation... there are 530,000 more Zero Hours Workers under the Tories.. #BBCqt http://t.co/IBdO…"
593907135941083000,"RT @HouseOfTraitors: Why is @jo_coburn trying to argue with FARAGE on every question ?

I didn't see Dimbelby do that to Camoron, Clegg, Mi…"
593907136108896000,RT @AntiRacismDay: Why is UKIP allowed a tax-payer funded platform to spew their racist bile? #AskNigelFarage http://t.co/VO9AwbJbMF
593907135987077000,⭐️ #UK • BBC Question Time Leaders' special: how the exchanges unfolded: David Cameron insisted an EU referend... http://t.co/FXA3soIygk
593907136280813000,"RT @banksa36: Finally! Exposed! The Deficit Myth! So, David Cameron When Are You Going to Apologise? http://t.co/YxolHCAxBz via @HuffPostUK…"
593907136347910000,RT @hazelbagend: Michael Portillo has just told Andrew Neil he would scrap Trident and use the money on more useful things including conven…
593907136620531000,"@stewartbremner @WingsScotland I'm trying to work out whether an SNP, Green, Clwyd Cymru, Lib Dem coalition would give enough seats?"
593907137186799000,"RT @Nigel_Farage: I'm proud of #UKIP's health policy, which the public has voted as the most popular #AskNigelFarage http://t.co/qEeaFWexC6"
593907137996283000,RT @StewartKSF1: @METAKNlGHT @deoradh1 OK you tell me why has the snp spent less on NHS when Scotland gets more than rUK? #snpFail #snpOUT
593907138004656000,"RT @AngrySalmond: #SNP have only been a government for 4 years &amp; we may be on course to unite an entire nation. Your move, Westminster. htt…"
593907138214367000,RT @Elin_A_Roberts: Most Labour supporters surely find more resonance with Plaid/SNP/Green than Tories. Alarming that Miliband is pandering…
593907138428272000,"RT @BBCPolitics: Guardian/ICM poll on best #bbcqt performer:

Cameron - 44%
Miliband - 38%
Clegg - 19%

http://t.co/jsd8Jb1lYA"
593907139040681000,"RT @Luke8644: #AskNigelFarage Nigel absolutely nailed that. Even if you don't vote UKIP, you have to agree that @Nigel_Farage is an excelle…"
593907139267133000,"@amiablecynic @earthygirl01 vote green, get TORY in this election. EVERY vote not for @UKLabour helps keep Cameron @ Eton Riflers in power"
