id,text
593904000000000000,Usually disagree with Dimbleby but great question to Clegg 'if you opposed tuition fees why didn't you abstain?' Why indeed???
593904000000000000,LOOOOOOL omg https://t.co/8r94DcRyfm
593904000000000000,RT @sunny_hundal: Don't think Irvine understands this too well. Labour can work as minority govt. SNP have to decide if to support https://…
593904000000000000,"@Bonn1eGreer They surprised me, but #Tories will dream something up as an excuse."
593904000000000000,He's not the smartest.  https://t.co/UHa6K5uyws
593904000000000000,RT @BBCJamesCook: SNP leader @NicolaSturgeon - Scotland would never forgive Labour for preferring a Tory govt to a deal with the SNP. http:…
593904000000000000,RT @steveflem: @darrenreis SNP holding labour to ransom means that it probably won't happen. So what is more important. Independance at any…
593904000000000000,"RT @TroyT84: UKIP bullying during the break, aimed at the TUSC guy in the toilet!! #Disgraceful #llanellihustings"
593904000000000000,"RT @MrMalky: If you are horrified that Labour refuse to listen to the voice of the Scottish electorate at Westminster
Join with us
http://t…"
593904000000000000,"Craig Murray - ""Indy is not only inevitable, it will be with us even sooner than unionists fear!"" 
Miliband Macho -
https://t.co/194i0bvAOn"
593904000000000000,UKIP UKIP UKIP UKIP UKIP way to go good debate @Nigel_Farage or should I say great
593904000000000000,"RT @Emmett_Jenner: Too much support for UKIP, we've crashed the server: https://t.co/y1yIdzPw5w http://t.co/j5BtkQBGk9"
593904000000000000,Farage wants us to be more like Australia - if he can sort a bit more sun out for us he's got my vote. #politics ☀️
593904000000000000,"Whether he means it or not long term, Miliband just threatened Scotland, not just SNP #VoteSNP"
593904000000000000,"RT @DancerGuard: #Farage is politely destroying every narky, myth-ridden question that's put his way!
#VoteUkip #NigelFarage #Thanet #Thane…"
593904000000000000,RT @Plaid_Cymru: .@LeanneWood: Ruling out a deal with SNP was irresponsible of Miliband. I thought he wanted to stop the Tories. #Plaid15
593904000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593904000000000000,RT @JamesVonDoom: Given the Tories &amp; Labour shared the cause in 'better together'. Is it such a large shock to think Labour would rather ha…
593904000000000000,RT @UKIP: 70% of Britons support an Australian style points system. Retweet if you're one of the 70%. #AskNigelFarage http://t.co/6W2mGidUsL
593904000000000000,@ThatMrStirling @Alasdair_CM Still don't believe Ed's claim that he's dead against an SNP alliance. A coalition deal is surely on his mind?
593904000000000000,RT @BjCruickshank: Tonight Ed Miliband has just two fingered every Scot who intends voting SNP on May 7th. Latest poll says that is 54% of …
593904000000000000,#NigelFarage #UKIP #Putin #Election2015 - @NigelFarage nails the lie about him saying he admired Putin - #Labour http://t.co/xQEU7HEbBv
593904000000000000,RT @PeteWishart: Ed has just killed off any hope of a Labour recovery not just for this election but next one. Leaving Tories in power will…
593904000000000000,"@l_oam Dimbleby asked him if he'd rather be out of government than work with the SNP and he said ""Yes."""
593904000000000000,"RT @dianehain: @Mancman10 wow, what a tough and commanding performance by Ed Miliband #bbcqt"
593904000000000000,RT @GerryHastie: @NicolaSturgeon @GlenCentFifeSNP my 81 year old mother is voting SNP &amp; says Nicola stands up for the kind of thing Lab use…
593904000000000000,RT @hattip85: @Alexx_McArthur @beastieboy66 @B0MBSKARE @YoorWullie Labour is lying to voters. A vote for Labour is a vote for Tory and Davi…
593904000000000000,"RT @Daily_Record: Embarrassment as SNP candidate knows sweet FFA about flagship economic policy 
http://t.co/pSbRmc0bjx http://t.co/UrmTlxx…"
593904000000000000,"RT @UKIP: You saw it in Clacton, Rochester and Strood and the EU elections. If you #VoteUKIP you get #UKIP and that’s what we urge you to d…"
593904000000000000,@craigreid1987 @SNPOut you want to get them to make one about Labour overspend &amp; Tory record debt levels
593904000000000000,@RonMooreMoreRon @maliceous @Mancman10 wow what a tough and commanding performance by Ed Miliband on #bbcqt
593904000000000000,RT @MartinSLewis: Miliband has grown in presentational confidence enormously - he had more humour and warmth than Cameron. #bbcqt
593904000000000000,RT @PeteWishart: Nicola spot on. The Scottish people will never forgive Labour if they let the Tories stay in power.
593904000000000000,This might help you decide whether or not to vote for the Tories http://t.co/Myc1ofPeG3
593904000000000000,"=@BuzzFeedUKPol @JamieRoss7 what would the alternative be, telling the SNP to vote against a Labour government?"
593904000000000000,RT @NeilMackay: Just challenged myself to read the Mail cover to cover and it was like spending an hour with a pervy UKIP uncle having a ne…
593904000000000000,"RT @GaryLineker: Thought Ed Miliband did well to stay on his feet. Many would have gone down under those circumstances, especially on the b…"
593904000000000000,=@newsundayherald Ed Does Even more damage to the Labour Party. Smashing. SNP
593904000000000000,RT @LabourEoin: The economy was growing 3 times faster on the day David Cameron became Prime Minister than it is today.. #BBCqt http://t.co…
593904000000000000,RT @jakepainter2: Farage absolutely smashed it #VoteUKIP2015 #AskNigelFarage
593904000000000000,RT @AlanUkip: @Nigel_Farage did well on the @bbcqt go @UKIP
593904000000000000,@caronmlindsay @julianhuppert Isn't that Nick Clegg's position too: absolutely no deal with the SNP?
593904000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593904000000000000,"RT @StevenMonaghan1: @kdugdalemsp @Ed_Miliband crazy talk, Ed has just buried you guys with his statement of rather not being PM than deali…"
593904000000000000,@screwlabour ukip is following more of a gumbel trend but the rest are definitely normal. Use your standard deviation analysis!!!
593904000000000000,"""I will end as I started. Actions speak far louder than words. And so far, the SNP actions have completely failed... http://t.co/a11GtM8pUu"
593904000000000000,"RT @TeaJunkie1: Lies, Damned Lies and Tory Jobless Statistics http://t.co/5YAvbm9Ust via @davidhencke"
593904000000000000,"RT @YESthatcherDead: SNP have been vilified in English tabloids.

Ed gains English votes saying he wont team with SNP

Afterwards Ed is PM …"
593904000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593904000000000000,RT @QuietNotStupid: Nick Clegg is 'distressed' by the increase in foodbank use. He could have stopped the increase in benefit sanctions but…
593904000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593904000000000000,=@UKIPEaling I must have missed that. all Farage ever talks about is immigration. UKIP are a joke. vote @Conservatives
593904000000000000,. @SLATUKIP  Kippers assume if you're not #UKIP then you must be a commie traitor who is paid not to vote UKIP. They just despise democracy.
593904000000000000,RT @IDugher: I am struggling to come to terms with the fact that the #NHS is David Cameron's life's work ? #bbcqt #MilibandMustWin #VoteLab…
593904000000000000,RT @UKIP: 70% of Britons support an Australian style points system. Retweet if you're one of the 70%. #AskNigelFarage http://t.co/6W2mGidUsL
593904000000000000,RT @scottishlabour: Only Labour are big enough and strong enough to stop the Tories. #bbcqt #voteLabour http://t.co/Kir7E0PeV9
593904000000000000,RT @TheAbsoluteLad: Ed Miliband fell off the stage. Just thought you should see —&gt; http://t.co/7IVo8bwf0Q
593904000000000000,That presenter really hated farage when he was gaining positive reactions. Interrupted every time they clapped. #bbcqt #AskNigelFarage
593904000000000000,"RT @anonymousaspie: @UKIPmaths @WomenSayNo2UKIP if u don't want to be seen as a racist party, stop having policies that attract racists #UK…"
593904000000000000,RT @JASEMARKRUTTER: David Cameron says no more tax rises until 2020. Why don't we believe him? Let's take a look......... http://t.co/lVwUu…
593904000000000000,RT @spectator: Miliband’s refusal to admit that Labour overspent could cost him dear - @jgforsyth on #bbcqt http://t.co/Olo75Pdlr9 http://t…
593904000000000000,"RT @Friend650: House Of Lords
ABOLISH
Trident
ABOLISH
Poverty
ABOLISH
Food Banks
ABOLISH
VOTE SNP"
593904000000000000,"RT @RichardDawkins: He informed his victim that her complaints would be in vain because “they won’t dare touch us”. He was right. 
http://t…"
593904000000000000,Michael R. Bloomberg rallies behind David Cameron in upcoming UK general election - The Labour Party is... http://t.co/XVpDmoClIy
593904000000000000,RT @bmainian: so a 25% UKIP audience but majority anti UKIP questions selected!!  Well done Nigel in your answers..
593904000000000000,@SmudgeThomas Not all professions in the UK have a right to strike Maggie saw to that and it's being eroded further by the Tories
593904000000000000,"RT @natalieben: David Cameron boasts on #bbcqt about benefit ""reforms"" Supreme Court said breaches UN children’s rights obligations http://…"
593904000000000000,"RT @GeorgeAylett: A reminder of how the Bedroom Tax works.
Cameron introduced it.
Clegg supported it.
Miliband will axe it.
#bbcqt http://t…"
593904000000000000,RT @tompythom: @ideas4thefuture Given all polls show the Tories won't be able to form a majority coalition Murphy should read this http://t…
593904000000000000,"RT @azumahcarol: “@jamesdoleman: Sun sacks worm after it shows Ed Miliband won debate 

 http://t.co/4rs5pNChiJ”

#bbcqt"
593904000000000000,RT @MartinDaubney: We are witnessing Ed Milliband's political funeral #bbcqt
593904000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593904000000000000,"RT @BroganKear: Maybe if the host spent less time spouting sarcasm and insults over Nigel as he spoke, he'd actually have time to finish hi…"
593904000000000000,RT @DickMackintosh: Murdoch backs Nicola Sturgeon and the #SNP against Miliband and #Labour is all you need to know ... #TartanTories http:…
593904000000000000,"RT @SimonGosden: Ed Milliband came over as a Prime Ministerial figure - calm, assured, confident with considerable presence and a huge conv…"
593904000000000000,"@UKLabour should Tweet this every day til the election. If they overspent, Tories would have done too. #bbcqt  http://t.co/yTxRjk6WDg"
593904000000000000,=@JimForScotland @WingsScotland or you could all play nice and keep the Tories out together. or is that just too mature for You?
593904000000000000,RT @guardian: Ed Miliband's Russell Brand interview recveives positive youth response http://t.co/jzWAennsSx
593904000000000000,"RT @ryan_murton: #AskNigelFarage The reality is that everyone will look back in 2025 and say ""Farage was right all along"""
593904000000000000,"RT @Nigel_Farage: I'm proud of #UKIP's health policy, which the public has voted as the most popular #AskNigelFarage http://t.co/qEeaFWexC6"
593904000000000000,"RT @ryan_murton: #AskNigelFarage The reality is that everyone will look back in 2025 and say ""Farage was right all along"""
593904000000000000,"RT @EconBritain: Clegg is the only leader who has actually debated with and challenged audience, rather than issuing ""what's your name?"" sy…"
593904000000000000,RT @UKIP: 70% of Britons support an Australian style points system. Retweet if you're one of the 70%. #AskNigelFarage http://t.co/6W2mGidUsL
593904000000000000,@Nigel_Farage MMM YES CIGARETTES!! MMM DEATH!! LOVE IT VOTE UKIP 2K15!!
593904000000000000,RT @MrHarryCole: Official: Miliband well and truly thumped by Cameron tonight. Absolutely brutal result from Digital Contact: http://t.co/D…
593904000000000000,RT @jakepainter2: Farage absolutely smashed it #VoteUKIP2015 #AskNigelFarage
593904000000000000,RT @SMarwickYes: You don't stab your brother in the back for Labour party leadership then refuse the chance to be UK PM. Just not credible.…
593904000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593904000000000000,RT @FordySpurs: Get @Nigel_Farage into Number 10 and bloody quick! That bloke is mustard!!! #AskNigelFarage #ukip
593904000000000000,"My rank of tonight's performances: 1. Nigel Farage, 2. David Cameron, 3. Nick Clegg, 4. Ed Miliband #AskNigelFarage #ukip"
593904000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593904000000000000,"RT @Geezajay2013: The BBC are a disgrace they have a legal duty to be neutral &amp; at every opportunity smear UKIP, SCRAP THE LICENCE FEE http…"
593904000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593904000000000000,"RT @WillBlackWriter: Almost nobody ever mocks George Osborne, but Ed Miliband trips once and he's a terrible person. 

#bbcqt 

https://t.c…"
593904000000000000,RT @Telegraph: Business owner savages Ed Milliband over 'no money left' joke http://t.co/MwNQtm2xt8
593904000000000000,"@rhian82 @wifeinspace Clegg talked about a ""moral obligation"". It's not against any rule, but it doesn't feel like cricket somehow."
593904000000000000,"RT @LabourEoin: Do not retweet this. I repeat, do not retweet this......... David Cameron would be most upset. #BBCqt http://t.co/5D2pKCstr3"
593904000000000000,RT @ampp3d: 7 things David Cameron said on tonight's Question Time debate that weren't *quite* correct http://t.co/miQgD2jfSI http://t.co/E…
593904000000000000,"RT @Geezajay2013: Almost 13,000 sign petition to include UKIP in Question Time election special tonight the BBC excluded them from https://…"
593904000000000000,"RT @azumahcarol: “@jamesdoleman: Sun sacks worm after it shows Ed Miliband won debate 

 http://t.co/4rs5pNChiJ”

#bbcqt"
593904000000000000,"RT @Carra23: Thought Ed Milliband came out on top tonight but the best words tonight were from the audience numerous times ""but that wasn't…"
593904000000000000,RT @UKIP: #UKIP Leader @Nigel_Farage on why @UKIP is committed to spending 2% of GDP on defence #AskFarage #AskNigelFarage http://t.co/CdCg…
593904000000000000,"“@AnthonyRog89 @ian_beckett @DailyMirror Cameron won, Clegg a close second while Miliband was a joke”

Meanwhile, back in the real world ..."
593904000000000000,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…
593904000000000000,"RT @AngusMacNeilSNP: #Exclusive 
Milliband to resign 8th May - new Lab leader to deal with SNP 
#simple 
#bbcqt"
593904000000000000,RT @maggivaughan: Minority government will allow Ed Miliband to call Nicola Sturgeon’s bluff | Martin Kettle http://t.co/Cxp5cxkYEn
593904000000000000,RT @jacksenukip: Was 'told' @ukip was racist today by an Indian @edgehill uni student. After 5 minutes of being shouted at I told him my gr…
593904000000000000,"Of course #UKIP isn't racist. As some leading lights said, they just don't like darkies, ting-tongs and people who speak a foreign language"
593904000000000000,RT @ivanwhite48: Why is it taken as axiomatic that the Tories are better at running the economy? http://t.co/zUw57koZQL
593904000000000000,RT @RFCSwitcheroo: Milliband's suicide note tonight was driven by desperation and awareness of the dire straights of his party in Scotland.…
593904000000000000,"RT @Tommy_Colc: FT come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it @sturdyAlex http://…"
593904000000000000,RT @MrVilla82: #AskNigelFarage fucking typical of the BBC. Get Farage on for questing and fill the audience full of left wing dickheads.
593904000000000000,@scotnotbritt @JonathanPlaid Miliband is turning out to be a disaster for Labour!
593904000000000000,"RT @MrChrisLent: To use his dead disabled son for political point scoring, David Cameron is an absolute disgrace. What a horrible man #bbcq…"
593904000000000000,"@vienesewaltz @trikyd Yes me too, She tried her very  best to unsettle Nigel, but it didn't work did it. Onwards and upwards @Ukip"
593904000000000000,"RT @MirrorPolitics: Come clean over £12bn benefits cuts, Tories begged http://t.co/sAXrwGBR5T http://t.co/wmAwu0hISq"
593904000000000000,"RT @UKLabour: RETWEET: Our new election poster. The Tories will cut child benefit, tonight confirmed it. #bbcqt http://t.co/RAtRrr8xjY"
593904000000000000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593904000000000000,Nigel Farage looks like his own Spitting Image puppet #AskNigelFarage
593904000000000000,RT @RichardLochhead: Miliband saying he'd rather put Tories in power than do deal with @theSNP means Labour just committed Hari-Kari in Sco…
593904000000000000,RT @Kevin_Maguire: Miliband right to confront spending argument head on. Tricky but can't let the lies continue
593904000000000000,RT @Sol_00: @ScotlandTonight @bbcqt That it shows what Labour has become. They'd rather a Tory government than work with SNP &amp; other progre…
593904000000000000,RT @UKLabour: Tonight's confirmed it: the Tories will cut child benefit http://t.co/ks0j2YFGDa
593904000000000000,RT @derekrootboy: Ed Miliband says he doesn't care if he loses every vote in parliament for 5 years? Why should he draw a Prime Minister's …
593904000000000000,RT @billbanjos: I'm #SNPbecause we have witnessed tonight on tv Ed Miliband finally betraying the legacy of James Keir Hardie - #scottishla…
593904000000000000,RT @A6er: Voting Tory? 100 Reasons Not To. http://t.co/kLZNk6IoPN
593904000000000000,"RT @NicolaSturgeon: If Miliband is going to let Tories in rather than work with SNP, we will definitely need lots of SNP MPs to protect Sco…"
593904000000000000,Can't listen to Farage for more than 2 minutes...
593904000000000000,100% voting UKIP #UKIPManifesto #UKIP #NigelFarage especially after watching the BBC tonight
593904000000000000,"RT @johnmknox: ""Labour privatised large chunks of the #NHS and it didn't work. I want it run publicly but properly"" Nigel Farage #AskNigelF…"
593904000000000000,Homosexuality makes Ukip feel uncomfortable? Do your research: homophobia = a symptom of sexual repression. It's never too late. #justthetip
593904000000000000,RT @TelePolitics: BBC Question Time: Ed Miliband savaged over his economic record http://t.co/cToppiRYPI
593904000000000000,"RT @UndebPlaidCymru: This man has just held a gun to the heads of the Scottish &amp; Welsh. Vote for him, or he'll let the Tories in #Plaid15 h…"
593904000000000000,RT @FordySpurs: Get @Nigel_Farage into Number 10 and bloody quick! That bloke is mustard!!! #AskNigelFarage #ukip
593904000000000000,RT @ian_beckett: Tory Liz Truss refuses to rule out cutting child benefit six times - and then the cock crowed @bbc5live
593904000000000000,#Farage did well....as well as the Golf Club Secretary decides not to book an after-dinner speaker &amp; wing it after a bottle of claret or two
593904000000000000,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…
593904000000000000,"POLL: Which leader performed best tonight? Cameron, Miliband, Clegg or Sturgeon? http://t.co/j8UJvjkLuG http://t.co/u8aOYo6GyM"
593904000000000000,"RT @Harryslaststand: Even the Telegraph winces at the thought of the homophobic, misogynistic #DUP forming a coaltion with #Tories  http://…"
593904000000000000,"@BrianOtridge @Vote_UKIP @raymondfinch @Nigel_Farage totally agree. It's miles apart from clegg, Cameron and miliband""s nonsense"
593904000000000000,RT @stardust193: #AskNigelFarage #AskNigel #UKIP #AskFarage #bbcqt Some people just love big government dictating everything they can &amp; can…
593904000000000000,"RT @WalesForIndy: Did you hear that No Voters?

Your Labour leader prefers a Tory Govt rather than a stronger voice for Scotland.

Well don…"
593904000000000000,RT @theSNP: RT if you agree: #VoteSNP to lock the Tories out of Downing Street &amp; for progressive politics across the UK. #bbcqt http://t.co…
593904000000000000,RT @paul__johnson: It was an audience that smelled blood and went for it. @Freedland on #bbcqt http://t.co/NG3rdIcepC
593904000000000000,"The daily #YouGov poll for the Sun has topline figures of CON 34%, LAB 35%, LDEM 8%, UKIP 12%, GRN 5% via @UKpollingreport"
593904000000000000,RT @NPickavance: FT backs Tories! Who'd have guessed that FT leader writer Jonathan Ford was photod posing nxt to Boris in Uni club? http:/…
593904000000000000,"RT @tobyperkinsmp: As Tory press grows ever more desperate, just think -Britain could be just 7 days away from a PM who owes Murdoch nothin…"
593904000000000000,"@RobMolloy92 She's on all the political shows as a presenter, biased like that all the time toward UKIP."
593904000000000000,"RT @rock2shark: Nigel Farage is like a clean sharp honest knife cutting through and answering all clean sharp questions and dicing the BS.
…"
593904000000000000,RT @STVNews: Sturgeon: 'It sounded as if Miliband was saying he'd rather see David Cameron back in power than work with the SNP.' http://t.…
593904000000000000,"RT @UKLabour: Britain only succeeds when working families succeed. We can’t afford five more years of the Tories →  #7daystowin
https://t.c…"
593904000000000000,"RT @papa_face: I seriously don't understand how you can disagree with anything said. He was well informed, clear, sincere and honest. #UKIP…"
593904000000000000,RT @stewartbremner: The Oh-Dear Hunter is playing a foolhardy and dangerous game with a gun the Tories loaded. #GE2015 http://t.co/AXclkuPL…
593904000000000000,define ed miliband
593904000000000000,"RT @LordAshcroft: YouGov/Sun poll CON 34%, LAB 35%, LDEM 8%, UKIP 12%, GRNS 5%"
593904000000000000,RT @goodshego: #AskNigelFarage Excellent performance by Nigel Farage. There was more and more applause for him after every answer.
593904000000000000,"RT @Nigel_Farage: Miliband says its ""unlikely"" there'll be further transfer of powers to EU, one day after the EU proposes a common migrati…"
593904000000000000,"To all the people going crazy tonight, Milliband didn't say he'd let Tories in but he didn't rule it out!"
593904000000000000,RT @louis1981uk: @ideas4thefuture @dejavousagain A Tory promise is worth precisely jack shit
593904000000000000,Miliband savaged for ‘lies’ over spending http://t.co/CRsBUThbNJ
593904000000000000,Labour --&gt; about 20% of the vote in Scotland and poss no seats. The SNP --&gt; about 5% of total UK vote and prob 50 seats #votingsystemturnoff
593904000000000000,Could be big… “@IsabelOakeshott: V good story. I always suspected it but hard to prove. Congrats http://t.co/7wxgAkwLhi”
593904000000000000,RT @cathynewman: Revealed: David Cameron’s father left offshore assets in tax haven of Jersey   http://t.co/leTNS1qlYL #C4News
593904000000000000,"RT @natalieben: #bbcqt - so would Miliband really let David Cameron back in rather than ""do a deal"" with the SNP?"
593904000000000000,"RT @EconBritain: Clegg is the only leader who has actually debated with and challenged audience, rather than issuing ""what's your name?"" sy…"
593904000000000000,RT @chuddles11: What's Next for Canada if Tories Lose Election? - TheTyee.ca - Mobile http://t.co/MsIQRe9Vzn
593904000000000000,"@UKLabour @ChukaUmunna @Ed_Miliband Stop saying you won't work with the SNP, it would be FINE to work with the SNP and you know it."
593904000000000000,#iphone #I #me VIDEO: UKIP 'would accept' EU vote result http://t.co/pse1yGxiBE #app http://t.co/GIwiZCUEYU
593904000000000000,"Despite an obviously biased presenter, Nigel Farage was brilliant tonight!!"
593904000000000000,RT @BarnabyEdwards: I wish an immigrant would come over here and steal Nigel Farage's job. #AskNigelFarage
593904000000000000,RT @MeltonBlue: Lady tears in to Ed Miliband for threatening to put Ed Balls back in at the Treasury. http://t.co/G1Ap4SLPEO
593904000000000000,#iphone #I #me VIDEO: UKIP 'would accept' EU vote result http://t.co/uKg36Cvezt #app http://t.co/XSUlCJgfMC
593904000000000000,RT @BuzzFeedUKPol: Tory MPs are all mysteriously tweeting the same description of David Cameron #bbcqt http://t.co/BCQjLDclVJ http://t.co/W…
593904000000000000,RT @MandWReactions: Slightly awkward when you realise Ed Miliband worked on Project Zeus… http://t.co/uCZoqcNR87
593904000000000000,"“@LittleMissUKIP: Nigel is smashing this audience. They are literally like stuck records, some of them 😂” Brits should vote @UKIP Just once."
593904000000000000,"RT @jackfostr: Wow, Labour's hatred of SNP knows no bounds.  Miliband would rather see a Tory govt than respect the democratic wishes of Sc…"
593904000000000000,RT @MrVilla82: #AskNigelFarage fucking typical of the BBC. Get Farage on for questing and fill the audience full of left wing dickheads.
593904000000000000,"So is ed is basically calling Len McCluskey a liar? on lab working with SNP.
#bbcqt"
593904000000000000,RT @OwenJones84: David Cameron’s scaremongering and scapegoating meets its nemesis: facts #bbcqt
593904000000000000,"RT @sturdyAlex: Did Libertarian anti-state anti-bureaucracy #Farage just propose identity cards? 

UKIP don't know if they need a shave or …"
593904000000000000,RT @Telegraph: Business owner savages Ed Milliband over 'no money left' joke http://t.co/MwNQtm2xt8
593904000000000000,RT @neilmckt: Good on Ed Miliband. The SNP can vote out a Labour government and let in a Conservative one if they want to. #ge2015
593904000000000000,"RT @DanHannanMEP: Ed Miliband claims that ""no one"" is proposing an EU army. Er, Ed...
http://t.co/tO7OwOvT6g http://t.co/H70oCunRal"
593904000000000000,RT @paul__johnson: It was an audience that smelled blood and went for it. @Freedland on #bbcqt http://t.co/NG3rdIcepC
593904000000000000,"RT @ToConservatives: En route to his next campaign stop,
David Cameron is inadvertently exposed to a non-millionaire.
Poor Dave.
https://t.…"
593904000000000000,"RT @ThomasEvansUKIP: @bythewatersedge @JohnBickleyUKIP @UKIP Former candidate.
What about this member of Polly Billington PPC's team: http:…"
593904000000000000,@jpm287 Tory plans require a money tree: tax cuts &amp; wage cuts. Low wage economy has meant MORE borrowing. @UKLabour is the alternative.
593904000000000000,"@carlgardner ""Hooray"" as in, ""five more years of Tory/Lib-Dem coalition"", or ""Hooray"" as in, ""Tory/UKIP coalition""?"
593904000000000000,"RT @OwenJones84: David Cameron *refuses* to rule out cutting child benefit. When we all march into the polling booths next week, let’s reme…"
593904000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593904000000000000,"RT @abstex: The FT is backing the Tories. On an unrelated note, here's a photo of FT leader writer Jonathan Ford (next to Boris) http://t.c…"
593904000000000000,"If you vote tory, then you advocate tax avoidance, NHS cuts, zero hours contracts and a prime minister who doesn't even know the living wage"
593904000000000000,RT @S_A_Somerville: So Labour would rather let the Tories in to No. 10 than speak to the @theSNP. Wow!
593904000000000000,"RT @Nigel_Farage: Miliband says its ""unlikely"" there'll be further transfer of powers to EU, one day after the EU proposes a common migrati…"
593904000000000000,"Final decision, I am voting Ukip."
593904000000000000,David Cameron is very diplomatic
593904000000000000,RT @HumzaYousaf: That sound you hear is the final nail hammered into New Labour coffin as Ed Miliband says he'd rather let Tories in than w…
593904000000000000,"RT @TeresaC123: Mirror Poll Who came off best on Leaders' Question Time?#bbcqt
Ed Miliband - 62%
David Cameron - 29%
Nick Clegg - 9% http:/…"
593904000000000000,RT @hedkandikid: It's sad that people think Nicola Sturgeon represents Scotland. She doesn't. Well maybe 37% of it. #SNPout
593904000000000000,RT @UKIP: 70% of Britons support an Australian style points system. Retweet if you're one of the 70%. #AskNigelFarage http://t.co/6W2mGidUsL
593904000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593904000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593904000000000000,RT @BlueCollarDrWho: David Cameron cannot justify people being made homeless by bedroom tax by wanting to cut deficit #QuestionTime
593904000000000000,"@DanHannanMEP No, not even Miliband &amp; certainly not the audience. ""Lies, damned lies and ..... Miliband"""
593904000000000000,Ed rules out SNP deal... even if it costs him No10: Labour leader vows not to take part in so-called 'confidence… http://t.co/w9pOJUPoTa
593904000000000000,RT @_chrisjones_: 7 things David Cameron said on tonight's debate that weren't *quite* correct http://t.co/TBtgbpNu57
593904000000000000,#ios #ipad #iphone VIDEO: UKIP 'would accept' EU vote result http://t.co/v5fBhJhWe7 #app http://t.co/GIwiZCUEYU
593904000000000000,RT @Telegraph: Business owner savages Ed Milliband over 'no money left' joke http://t.co/MwNQtm2xt8
593904000000000000,"@harrytwi3 @Historywoman @rapwest @scepticalscot @Bruced872 @iainjwatson ""Sinister""is Sturgeon's middle name. ;-}"
593904000000000000,"RT @Tommy_Colc: Financial Times come out in support of Tories claiming Miliband is ""preoccupied w/ inequality"". The man who wrote it http:/…"
593904000000000000,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…
593904000000000000,Merciless Nicola would make a meal of Miliband: QUENTIN LETTS sees the SNP leader in action  http://t.co/0kWdX2IDmv
593904000000000000,RT @danroberts11: So the Labour Party would rather let the Tories in than work with the SNP. Unbelievable
593904000000000000,How will the daily record the labour partys mouthpiece spin that miliband spoilt child outburst tonight?
593904000000000000,"Even though I don't like UKIP I'm hating them less and less every day, they do actually have very some good policies"
593904000000000000,RT @amiablecynic: I'm a #GreenParty member but I'll vote #Labour because I believe Ed has the best chance of ending #Tory rule #dontvotegre…
593904000000000000,"RT @thomasmessenger: For all Tories claiming that Labour overspent and thus caused a global financial crisis, ahem... http://t.co/DkLwCwzhDA"
593904000000000000,@jacksenukip  you're gonna have to explain that to me to. @UKIP @edgehill
593904000000000000,Immigration is a huge problem especially in this country. It surely has to be controlled #UKIP
593904000000000000,RT @rosscolquhoun: Watch @ed_miliband indicate he'd rather let in Tories than work with @theSNP. #voteSNP to make Scotland's voice heard ht…
593904000000000000,"RT @NicholasPegg: Got to hand it to Farage. That was the longest, most flowery elaboration of ""I'm not a racist but..."" ever attempted. #As…"
593904000000000000,RT @Foxgoose: BBC sends Tory audience home for Nigel &amp; buses in the usual motley crew of students/anti-frackers/union thugs etc. Back to bu…
593904000000000000,RT @TheAbsoluteLad: Ed Miliband fell off the stage. Just thought you should see —&gt; http://t.co/7IVo8bwf0Q
593904000000000000,@Rachel_IRL  He said he doesn't want to be prime minister if it means doing a formal agreement with Nicola Sturgeon.  That's what I heard.
